task_id,onet_soc_code,occupation_title,task_statement,R_1,B_1,R_2,B_2,R_3,B_3,R_4,B_4,R_5,B_5,R_6,B_6,R_7,B_7,R_8,B_8,R_9,B_9,R_10,B_10,R_11,B_11,R_12,B_12,geometric_mean_exposure,RB_intensity,pure_B,bottleneck_mass,geom_automability,geom_automability_eps
3431,15-1132.00,"Software Developers, Applications","Modify existing software to correct errors, allow it to adapt to new hardware, or to improve its performance.",2,1,1,1,1,1,2,1,2,1,2,1,0,0,0,0,2,2,1,1,1,1,0,,0.2859301839839107,0.5714285714285714,0.4166666666666667,0.3333333333333333,7.670637023171922e-44,0.29082489469579575
6849,25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",Prepare reports on students and activities as required by administration.,1,1,1,1,1,1,1,0,1,0,2,1,0,0,0,0,1,1,1,0,1,0,0,,0.6597539553864472,0.3,0.20833333333333334,0.125,0.6597539553864472,0.6703022160162895
4000,27-4011.00,Audio and Video Technicians,Produce rough and finished graphics and graphic designs.,1,0,1,1,1,1,1,1,1,1,1,1,2,1,0,0,1,1,1,0,1,1,0,,0.5671562610977313,0.4090909090909091,0.3333333333333333,0.1875,0.5671562610977313,0.5774640325710722
3306,11-3071.02,"Transportation, Storage, and Distribution Managers",Arrange for necessary shipping documentation and contact customs officials to effect release of shipments.,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,2,1,1,1,1,,0.5297315471796477,0.4583333333333333,0.375,0.22916666666666666,0.5297315471796477,0.5398827390451364
17260,29-1229.06,Sports Medicine Physicians,"Develop and prescribe exercise programs, such as off-season conditioning regimens.",2,1,2,1,2,1,1,1,1,1,2,1,1,1,0,0,2,2,1,1,2,1,2,,0.20961440008267684,0.6111111111111112,0.5416666666666666,0.4583333333333333,1.2566053148962055e-67,0.212867880991766
15527,11-9039.01,"Education Administrators, All Other",Supervise distance learning support staff.,1,1,2,1,1,1,1,1,1,1,2,1,1,0,0,0,1,1,1,1,1,1,0,,0.5297315471796475,0.4583333333333333,0.375,0.22916666666666666,0.5297315471796475,0.5398827390451364
20872,19-4012.01,Precision Agriculture Technicians,"Use geospatial technology to develop soil sampling grids or identify sampling sites for testing characteristics such as nitrogen, phosphorus, or potassium content, pH, or micronutrients.",1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,2,1,1,0,1,0,0,,0.6433324490047159,0.3181818181818182,0.25,0.14583333333333334,0.6433324490047159,0.653852370418126
994,11-3121.00,Human Resources Managers,Analyze statistical data and reports to identify and determine causes of personnel problems and develop recommendations for improvement of organization's personnel policies and practices.,2,1,1,1,2,1,1,1,2,1,1,0,0,0,0,0,2,2,1,1,2,1,1,,0.31082027245922356,0.5333333333333333,0.4166666666666667,0.3333333333333333,5.743491774985125e-41,0.3159930754760228
18881,13-1075.00,Labor Relations Specialists,"Identify alternatives to proposals of unions, employees, companies, or government agencies.",2,1,2,1,2,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,,0.5612310241546865,0.4166666666666667,0.2916666666666667,0.20833333333333334,0.5612310241546865,0.5715164155272136
7360,13-2082.00,Tax Preparers,"Use all appropriate adjustments, deductions, and credits to keep clients' taxes to a minimum.",2,1,1,1,1,1,2,1,2,1,1,1,0,0,0,0,2,2,2,1,2,1,1,,0.30661878175865204,0.5625,0.4583333333333333,0.375,1.7242441206241468e-38,0.31197795293032493
1806,27-3043.04,Writers and Authors,"Develop advertising campaigns for a wide range of clients, working with an advertising agency's creative director and art director to determine the best way to present advertising information.",2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,0,2,1,1,0,1,1,0,,0.5253783193266097,0.4642857142857143,0.375,0.2708333333333333,0.5253783193266097,0.5355088964786414
22923,33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,Maintain required maps and records.,1,0,1,1,1,0,1,0,1,0,2,0,1,1,0,0,1,1,2,0,0,0,0,,0.8277532798848107,0.13636363636363635,0.125,0.0625,0.8277532798848107,0.8382802398066713
9531,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,"Maintain required records of work hours, budgets, payrolls, and other information.",1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,,0.9057236642639067,0.07142857142857142,0.041666666666666664,0.020833333333333332,0.9057236642639067,0.9160693349271489
9709,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,Evaluate employees' job performance and conformance to regulations and recommend appropriate personnel action.,2,1,2,1,2,1,1,1,1,1,2,1,1,0,0,0,2,2,1,1,2,2,1,,0.20745313540815186,0.5882352941176471,0.5,0.4166666666666667,1.5822421301680698e-71,0.2104965154780931
18961,15-1241.00,Computer Network Architects,Coordinate network or design activities with designers of associated networks.,1,0,1,1,1,1,1,1,2,1,1,1,1,1,0,0,2,2,2,1,1,1,0,,0.288899078900569,0.5384615384615384,0.4166666666666667,0.2916666666666667,4.117108487892748e-47,0.29355811293933537
18946,13-2071.00,Credit Counselors,Refer clients to social service or community resources for needs beyond those of credit or debt counseling.,2,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,2,1,1,,0.5946035575013605,0.375,0.2916666666666667,0.1875,0.5946035575013605,0.605003623184491
16080,15-1241.01,Telecommunications Engineering Specialists,"Consult with users, administrators, and engineers to identify business and technical requirements for proposed system modifications or technology purchases.",1,0,1,1,2,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,2,1,0,,0.5612310241546865,0.4166666666666667,0.3333333333333333,0.20833333333333334,0.5612310241546865,0.5715164155272136
3509,15-2011.00,Actuaries,Determine policy contract provisions for each type of insurance.,2,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,2,2,2,1,1,1,1,,0.3004430390124306,0.5357142857142857,0.4166666666666667,0.3125,8.0599727747971e-44,0.3053712126020837
22814,29-2034.00,Radiologic Technologists and Technicians,Operate digital picture archiving communications systems.,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,2,1,0,0,0,,0.6433324490047159,0.3181818181818182,0.25,0.14583333333333334,0.6433324490047159,0.653852370418126
23988,19-3011.00,Economists,Review documents written by others.,1,0,2,1,1,1,1,1,2,1,1,1,1,1,0,0,2,2,1,0,1,1,0,,0.30472094795111493,0.5,0.375,0.2708333333333333,4.342586366223962e-47,0.3094005650438722
18100,15-1211.01,Health Informatics Specialists,"Develop strategies, policies or procedures for introducing, evaluating, or modifying information technology applied to nursing practice, administration, education, or research.",2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,2,2,2,1,2,1,0,,0.32373940143476265,0.5555555555555556,0.4166666666666667,0.4166666666666667,2.5065966118386534e-34,0.3294884205944128
21963,17-3012.00,Electrical and Electronics Drafters,"Compare logic element configuration on display screen with engineering schematics and calculate figures to convert, redesign, or modify element.",1,1,1,0,1,1,1,1,1,1,0,0,2,1,0,0,1,1,2,1,0,0,0,,0.5358867312681466,0.45,0.2916666666666667,0.1875,0.5358867312681466,0.5460662001712171
7418,17-2121.01,Marine Engineers and Naval Architects,"Maintain contact with, and formulate reports for, contractors and clients to ensure completion of work at minimum cost.",1,1,1,1,1,1,2,1,1,1,2,1,0,0,0,0,1,1,1,0,2,1,0,,0.5297315471796477,0.4583333333333333,0.3333333333333333,0.22916666666666666,0.5297315471796477,0.5398827390451364
3451,15-1133.00,"Software Developers, Systems Software","Consult with customers or other departments on project status, proposals, or technical issues, such as software system design or maintenance.",2,1,1,1,2,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,,0.5297315471796477,0.4583333333333333,0.375,0.22916666666666666,0.5297315471796477,0.5398827390451364
11245,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Collaborate with colleagues to exchange information, such as selling strategies or marketing information.",1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,,0.540029869446153,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.540029869446153,0.5502278028689187
4700,43-4031.02,"Court, Municipal, and License Clerks",Record and edit the minutes of meetings and distribute to appropriate officials or staff members.,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,,0.7937005259840997,0.16666666666666666,0.125,0.0625,0.7937005259840997,0.8042745157986956
3968,27-3042.00,Technical Writers,"Edit, standardize, or make changes to material prepared by other writers or establishment personnel.",1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,,0.6299605249474366,0.3333333333333333,0.25,0.125,0.6299605249474366,0.6404529670923031
18529,29-1127.00,Speech-Language Pathologists,"Participate in conferences, training, continuing education courses, or publish research results to share knowledge of new hearing or speech disorder treatment methods or technologies.",1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,2,2,1,1,1,1,0,,0.27848325961159553,0.5,0.375,0.22916666666666666,1.8322338900940757e-55,0.28252548853697473
18955,13-2071.00,Credit Counselors,"Teach courses or seminars on topics, such as budgeting, management of personal finances, or financial literacy.",1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,2,1,0,,0.7071067811865476,0.25,0.20833333333333334,0.125,0.7071067811865476,0.7177046746399246
18977,15-1241.00,Computer Network Architects,"Maintain networks by performing activities such as file addition, deletion, or backup.",1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.9170040432046712,0.0625,0.041666666666666664,0.020833333333333332,0.9170040432046712,0.9273154039853447
8447,49-9061.00,Camera and Photographic Equipment Repairers,Record test data and document fabrication techniques on reports.,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,0.7429971445684742,0.21428571428571427,0.125,0.0625,0.7429971445684742,0.753602428066644
5696,25-1021.00,"Computer Science Teachers, Postsecondary",Advise students on academic and vocational curricula and on career issues.,1,0,1,1,2,1,1,1,1,0,2,1,0,0,0,0,2,1,1,1,2,1,0,,0.5562657380482434,0.4230769230769231,0.2916666666666667,0.22916666666666666,0.5562657380482434,0.5665316881285695
45,11-3051.00,Industrial Production Managers,Negotiate materials prices with suppliers.,2,1,2,1,2,1,1,1,1,1,1,1,0,0,1,1,2,2,1,0,2,1,0,,0.3108202724592236,0.5333333333333333,0.4166666666666667,0.3333333333333333,5.743491774985125e-41,0.3159930754760228
18191,17-2199.07,Photonics Engineers,"Develop laser-processed designs, such as laser-cut medical devices.",2,1,2,1,2,1,2,1,2,1,1,1,2,1,0,0,2,2,2,1,1,1,1,,0.3312310615921324,0.5526315789473685,0.5,0.4375,1.4181102754566214e-32,0.3371521605132608
19097,25-2051.00,"Special Education Teachers, Preschool",Prepare reports on students and activities as required by administration.,1,1,1,1,1,1,1,0,1,1,2,1,0,0,0,0,1,1,1,0,1,1,1,,0.5671562610977313,0.4090909090909091,0.3333333333333333,0.1875,0.5671562610977313,0.577464032571072
1667,25-4021.00,Librarians,Locate unusual or unique information in response to specific requests.,2,1,2,1,2,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,,0.49999999999999994,0.5,0.375,0.25,0.49999999999999994,0.5099999999999999
8693,25-3021.00,Self-Enrichment Teachers,Write instructional articles on designated subjects.,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,,0.7071067811865476,0.25,0.16666666666666666,0.08333333333333333,0.7071067811865476,0.7177046746399245
20781,41-3031.01,"Securities, Commodities, and Financial Services Sales Agents",Keep accurate records of transactions.,1,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,1,2,1,0,0,1,,0.8122523963562356,0.15,0.125,0.0625,0.8122523963562356,0.8228032803632059
18174,17-2112.03,Manufacturing Engineers,"Estimate costs, production times, or staffing requirements for new designs.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,1,0,1,0,0,,0.27848325961159553,0.5,0.375,0.22916666666666666,1.8322338900940757e-55,0.28252548853697473
11420,45-1011.05,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Schedule work crews, equipment, or transportation for several different work locations.",2,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,,0.6433324490047159,0.3181818181818182,0.25,0.14583333333333334,0.6433324490047159,0.653852370418126
1828,29-1223.00,Psychiatrists,"Prescribe, direct, or administer psychotherapeutic treatments or medications to treat mental, emotional, or behavioral disorders.",2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,0,2,2,2,2,2,2,2,,0.0299942935370208,0.8409090909090909,0.7916666666666666,0.7708333333333334,5.620382981605982e-219,0.03014322032410282
22173,19-3033.00,Clinical and Counseling Psychologists,"Evaluate the effectiveness of counseling or treatments and the accuracy and completeness of diagnoses, modifying plans or diagnoses as necessary.",2,2,2,2,2,2,2,1,1,1,2,1,1,1,0,0,2,2,2,2,2,2,2,,0.032336350328867884,0.85,0.75,0.7083333333333334,8.12252396356244e-211,0.03252902549146459
15652,11-9199.02,Compliance Managers,Disseminate written policies and procedures related to compliance activities.,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,2,0,1,0,0,,0.8705505632961241,0.1,0.08333333333333333,0.041666666666666664,0.8705505632961241,0.8809903152869577
8731,33-3021.03,Detectives and Criminal Investigators,"Determine scope, timing, and direction of investigations.",2,2,2,1,2,2,2,1,2,1,2,1,1,1,1,0,2,2,2,2,1,2,2,,0.06658372640499324,0.7380952380952381,0.7083333333333334,0.6458333333333334,5.347244000267303e-158,0.06718304203163454
16172,13-1161.01,Search Marketing Strategists,"Keep abreast of government regulations and emerging Web technology to ensure regulatory compliance by reviewing current literature, talking with colleagues, participating in educational programs, attending meetings or workshops, or participating in professional organizations or conferences.",2,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,0.540029869446153,0.4444444444444444,0.2916666666666667,0.16666666666666666,0.540029869446153,0.5502278028689187
16992,19-4099.03,Remote Sensing Technicians,"Evaluate remote sensing project requirements to determine the types of equipment or computer software necessary to meet project requirements, such as specific image types or output resolutions.",1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,,0.6597539553864471,0.3,0.25,0.125,0.6597539553864471,0.6703022160162895
4651,43-3021.02,Billing and Posting Clerks,"Type billing documents, shipping labels, credit memorandums, or credit forms, using typewriters or computers.",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,1.0,0.0,0.041666666666666664,0.0,1.0,1.01
34,11-3051.00,Industrial Production Managers,"Review processing schedules or production orders to make decisions concerning inventory requirements, staffing requirements, work procedures, or duty assignments, considering budgetary limitations and time constraints.",2,1,2,1,1,1,1,1,2,1,1,0,0,0,1,0,2,2,1,1,2,1,0,,0.32552024460005075,0.5,0.375,0.3125,6.015125180410548e-41,0.33072039575211176
16292,17-1022.01,Geodetic Surveyors,Verify the mathematical correctness of newly collected survey data.,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,1,,0.8705505632961241,0.1,0.08333333333333333,0.041666666666666664,0.8705505632961241,0.8809903152869577
315,29-1031.00,Dietitians and Nutritionists,Consult with physicians and health care personnel to determine nutritional needs and diet restrictions of patient or client.,2,1,2,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,,0.5273830382408233,0.46153846153846156,0.4166666666666667,0.25,0.5273830382408233,0.5375231724731226
7451,17-3012.02,Electrical and Electronics Drafters,Assemble documentation packages and produce drawing sets which are checked by an engineer or an architect.,1,0,1,1,1,1,1,1,1,1,1,0,2,1,0,0,1,1,2,0,1,0,1,,0.6527558488549048,0.3076923076923077,0.2916666666666667,0.16666666666666666,0.6527558488549048,0.6632927527224537
6292,25-1122.00,"Communications Teachers, Postsecondary","Compile, administer, and grade examinations, or assign this work to others.",1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,,0.6155722066724582,0.35,0.2916666666666667,0.14583333333333334,0.6155722066724582,0.6260305619742085
1534,19-2041.00,"Environmental Scientists and Specialists, Including Health","Plan or develop research models, using knowledge of mathematical and statistical concepts.",2,1,2,1,2,1,2,1,1,1,1,1,1,1,0,0,2,2,2,1,1,1,0,,0.30661878175865204,0.5625,0.4583333333333333,0.375,1.7242441206241223e-38,0.31197795293032493
8463,51-1011.00,First-Line Supervisors of Production and Operating Workers,"Requisition materials, supplies, equipment parts, or repair services.",1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.7348672461377994,0.2222222222222222,0.16666666666666666,0.08333333333333333,0.7348672461377994,0.7454730584652995
23197,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Complete sales order tickets and submit for processing of client-requested transactions.,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,2,1,1,0,1,,0.7772031408854596,0.18181818181818182,0.125,0.08333333333333333,0.7772031408854596,0.7877925099064845
117,13-2011.01,Accountants and Auditors,"Develop, maintain, and analyze budgets, preparing periodic reports that compare budgeted costs to actual costs.",1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,,0.6299605249474366,0.3333333333333333,0.25,0.125,0.6299605249474366,0.6404529670923031
37,11-3051.00,Industrial Production Managers,Initiate or coordinate inventory or cost control programs.,1,1,1,1,1,1,2,1,1,1,2,1,0,0,0,0,2,2,1,1,1,1,0,,0.2605003654793457,0.5833333333333334,0.4166666666666667,0.2916666666666667,5.612310241546905e-51,0.2648348577949217
1438,17-3011.02,Architectural and Civil Drafters,"Supervise and train other technologists, technicians and drafters.",1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,0,2,2,1,1,2,1,0,,0.31082027245922356,0.5333333333333333,0.4583333333333333,0.3333333333333333,5.743491774985125e-41,0.31599307547602273
